rate,num_ratings,avg_cost,online_order,table_booking,is_quick_bites,is_casual_dining,is_cafe,is_delivery,is_dessert_parlor,is_bakery,is_beverage_shop,is_bar,is_food_court,is_fine_dining,is_lounge,is_sweet_shop,is_pub,area_avg_rating,area_avg_cost,competition_density,price_position,is_fast_food,is_beverages,is_biryani,is_mughlai,is_chinese,is_bbq,is_continental,is_north_indian,is_italian,is_arabian,is_sandwich,is_rolls,is_burger,is_kebab,is_asian,is_european,is_pizza,is_salad,is_street_food,is_thai,is_south_indian,is_kerala,is_seafood,is_american,is_steak,is_momos,is_mediterranean,is_finger_food,is_ice_cream,is_mithai,is_andhra,is_desserts,is_healthy_food,is_hyderabadi,is_bengali,is_mangalorean,is_juices,is_mexican,is_indian,encoded_area
3.5,12,400,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.629601990049751,576.6666666666666,163,0.6936416184971099,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.629601990049751
2.8,40,450,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.4076923076923076,516.7307692307693,116,0.8708596948269445,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.4076923076923076
3.9,56,350,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.510236220472441,494.4881889763779,4,0.7078025477707007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.510236220472441
3.3,7,300,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.4454926624737947,526.8343815513626,11,0.5694389176283328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.4454926624737947
4.1,193,1000,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3.3166666666666664,463.8888888888889,6,2.1556886227544907,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,3.3166666666666664
3.5,49,200,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3.3763485477178423,456.05809128630705,2,0.4385406241470294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3763485477178423
4.2,980,1000,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,3.6842672413793105,835.1077586206897,20,1.19745025678082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3.6842672413793105
4.1,600,1100,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3.5839598997493733,486.01503759398497,168,2.2633044554455446,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,3.5839598997493733
4.2,341,1400,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,3.49375,478.0729166666667,1,2.9284235755528925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3.49375
2.6,26,400,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.6842672413793105,835.1077586206897,117,0.478980102712328,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6842672413793105
4.1,842,1100,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,3.430072463768116,446.97463768115944,6,2.460989745876059,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.430072463768116
3.6,23,400,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.629601990049751,576.6666666666666,163,0.6936416184971099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3.629601990049751
3.5,74,600,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.5839598997493733,486.01503759398497,168,1.234529702970297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5839598997493733
3.9,343,500,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.629601990049751,576.6666666666666,100,0.8670520231213873,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.629601990049751
3.6,172,700,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.5688022284122565,388.5487465181059,77,1.8015757514929491,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.5688022284122565
3.9,133,800,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.5688022284122565,388.5487465181059,25,2.058943715991942,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5688022284122565
3.2,4,150,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.5160493827160497,561.6666666666666,54,0.2670623145400593,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5160493827160497
3.8,111,600,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.4759002770083103,542.7423822714682,101,1.105496861123871,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.4759002770083103
3.4,11,300,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.4486486486486485,407.2972972972973,87,0.7365627073656271,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.4486486486486485
3.1,405,800,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,3.4486486486486485,407.2972972972973,6,1.964167219641672,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.4486486486486485
3.8,49,1200,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.3635235732009927,511.0421836228288,8,2.3481427530954115,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.3635235732009927
3.3,4,350,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.4454926624737947,526.8343815513626,14,0.6643454038997215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3.4454926624737947
3.3,5,400,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.5692307692307694,667.5824175824176,34,0.5991769547325102,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.5692307692307694
3.2,4,300,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3.4076923076923076,516.7307692307693,1,0.5805731298846296,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4076923076923076
3.7,420,700,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.510236220472441,494.4881889763779,36,1.4156050955414017,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3.510236220472441
3.5,8,250,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3.5839598997493733,486.01503759398497,5,0.5143873762376238,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5839598997493733
2.7,16,300,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.5839598997493733,486.01503759398497,21,0.6172648514851485,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5839598997493733
4.0,444,1200,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.4759002770083103,542.7423822714682,101,2.210993722247742,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.4759002770083103
3.7,34,300,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.4454926624737947,526.8343815513626,181,0.5694389176283328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4454926624737947
3.3,4,300,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.430072463768116,446.97463768115944,13,0.6711790216025615,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.430072463768116
3.1,5,300,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.430072463768116,446.97463768115944,227,0.6711790216025615,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.430072463768116
3.4,15,200,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.4453703703703704,470.8333333333333,52,0.4247787610619469,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.4453703703703704
3.6,12,200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.4454926624737947,526.8343815513626,181,0.3796259450855551,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.4454926624737947
3.0,16,300,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3.629601990049751,576.6666666666666,2,0.5202312138728324,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.629601990049751
3.9,293,250,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5285714285714285,368.57142857142856,1,0.6782945736434108,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.5285714285714285
3.9,46,300,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3.3763485477178423,456.05809128630705,104,0.6578109362205441,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,3.3763485477178423
3.4,8,200,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.430072463768116,446.97463768115944,227,0.4474526810683743,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.430072463768116
3.4,9,250,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.3260869565217392,441.30434782608694,30,0.5665024630541872,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.3260869565217392
3.7,38,750,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.5692307692307694,667.5824175824176,106,1.123456790123457,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3.5692307692307694
3.3,4,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.3763485477178423,456.05809128630705,104,0.2192703120735147,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3763485477178423
2.8,40,400,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.4454926624737947,526.8343815513626,181,0.7592518901711103,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.4454926624737947
3.3,6,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3763485477178423,456.05809128630705,2,0.5481757801837868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.3763485477178423
3.8,30,200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.5692307692307694,667.5824175824176,130,0.2995884773662551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.5692307692307694
3.9,49,200,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.5692307692307694,667.5824175824176,34,0.2995884773662551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5692307692307694
3.2,10,200,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3.5174603174603174,410.7142857142857,1,0.4869565217391304,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5174603174603174
3.8,81,200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.356338028169014,380.28169014084506,33,0.5259259259259259,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.356338028169014
3.6,8,200,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.2523364485981308,395.0934579439252,6,0.5062093435836783,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2523364485981308
3.1,7,300,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.4076923076923076,516.7307692307693,116,0.5805731298846296,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.4076923076923076
4.4,105,200,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.5692307692307694,667.5824175824176,34,0.2995884773662551,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5692307692307694
4.1,825,300,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.4076923076923076,516.7307692307693,8,0.5805731298846296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4076923076923076
3.6,10,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3.4953846153846153,480.0,1,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4953846153846153
3.7,16,250,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.6842672413793105,835.1077586206897,31,0.299362564195205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6842672413793105
4.1,30,100,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.5688022284122565,388.5487465181059,5,0.2573679644989927,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5688022284122565
0.0,40,300,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.356338028169014,380.28169014084506,33,0.7888888888888889,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.356338028169014
3.5,11,100,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.5839598997493733,486.01503759398497,21,0.2057549504950495,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5839598997493733
3.2,6,100,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3.2523364485981308,395.0934579439252,1,0.2531046717918391,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2523364485981308
2.8,67,300,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.4454926624737947,526.8343815513626,14,0.5694389176283328,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4454926624737947
3.4,9,200,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.5692307692307694,667.5824175824176,130,0.2995884773662551,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5692307692307694
3.8,94,250,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.4076923076923076,516.7307692307693,4,0.4838109415705247,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4076923076923076
3.3,5,200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.5692307692307694,667.5824175824176,130,0.2995884773662551,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5692307692307694
3.2,5,150,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.5839598997493733,486.01503759398497,21,0.3086324257425742,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5839598997493733
3.5,18,300,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.4759002770083103,542.7423822714682,118,0.5527484305619353,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4759002770083103
3.0,1275,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.332967032967033,581.8681318681319,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.332967032967033
3.9,92,300,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.430072463768116,446.97463768115944,227,0.6711790216025615,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.430072463768116
3.6,11,300,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.430072463768116,446.97463768115944,227,0.6711790216025615,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.430072463768116
3.2,5,300,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.6842672413793105,835.1077586206897,117,0.359235077034246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.6842672413793105
3.2,4,600,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.6842672413793105,835.1077586206897,131,0.7184701540684921,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3.6842672413793105
3.7,52,550,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.6842672413793105,835.1077586206897,131,0.6585976412294511,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.6842672413793105
3.7,38,200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.5692307692307694,667.5824175824176,130,0.2995884773662551,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.5692307692307694
3.6,12,300,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.5692307692307694,667.5824175824176,130,0.4493827160493827,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.5692307692307694
3.7,35,700,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.49375,478.0729166666667,161,1.4642117877764462,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.49375
3.1,53,100,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.5839598997493733,486.01503759398497,316,0.2057549504950495,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5839598997493733
3.7,67,250,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.4773809523809525,438.0952380952381,5,0.5706521739130435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4773809523809525
3.4,257,500,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3.5692307692307694,667.5824175824176,106,0.7489711934156378,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3.5692307692307694
3.1,92,300,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.4454926624737947,526.8343815513626,181,0.5694389176283328,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.4454926624737947
2.8,94,400,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.332967032967033,581.8681318681319,38,0.6874409820585459,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.332967032967033
0.0,40,400,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.356338028169014,380.28169014084506,33,1.0518518518518518,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.356338028169014
3.6,13,200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.2523364485981308,395.0934579439252,110,0.5062093435836783,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.2523364485981308
3.4,5,400,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.5839598997493733,486.01503759398497,316,0.823019801980198,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.5839598997493733
2.8,40,150,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.2523364485981308,395.0934579439252,110,0.3796570076877587,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2523364485981308
3.2,4,250,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.2523364485981308,395.0934579439252,110,0.6327616794795979,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.2523364485981308
4.2,241,400,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.5692307692307694,667.5824175824176,130,0.5991769547325102,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.5692307692307694
4.2,253,450,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.629601990049751,576.6666666666666,163,0.7803468208092486,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.629601990049751
4.0,87,300,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.512260536398468,694.4444444444445,17,0.432,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.512260536398468
3.7,38,400,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.430072463768116,446.97463768115944,19,0.8949053621367486,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3.430072463768116
3.8,40,250,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.3763485477178423,456.05809128630705,104,0.5481757801837868,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3763485477178423
3.9,81,600,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.629601990049751,576.6666666666666,100,1.0404624277456649,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.629601990049751
3.0,12,200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.4486486486486485,407.2972972972973,87,0.491041804910418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.4486486486486485
4.1,114,450,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3.5692307692307694,667.5824175824176,3,0.674074074074074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5692307692307694
